iter	Passed	Remaining
362	6214	10906
363	6230	10885
364	6248	10870
365	6265	10853
366	6286	10843
367	6302	10823
368	6318	10804
369	6334	10785
370	6349	10764
371	6366	10747
372	6383	10731
373	6401	10714
374	6425	10709
375	6449	10703
376	6465	10684
377	6480	10664
378	6498	10647
379	6515	10631
380	6531	10610
381	6546	10590
382	6561	10571
383	6577	10551
384	6593	10532
385	6609	10512
386	6627	10497
387	6643	10478
388	6659	10460
389	6675	10441
390	6691	10421
391	6707	10402
392	6722	10383
393	6739	10366
394	6756	10348
395	6779	10339
396	6794	10320
397	6810	10301
398	6826	10282
399	6842	10263
400	6857	10243
401	6874	10226
402	6892	10210
403	6909	10193
404	6924	10173
405	6941	10156
406	6957	10137
407	6973	10118
408	6991	10102
409	7009	10086
410	7025	10068
411	7040	10048
412	7056	10029
413	7072	10010
414	7087	9990
415	7102	9971
416	7121	9955
417	7138	9938
418	7154	9920
419	7170	9902
420	7186	9882
421	7202	9865
422	7219	9847
423	7236	9830
424	7253	9813
425	7270	9796
426	7286	9778
427	7302	9759
428	7318	9740
429	7334	9722
430	7350	9704
431	7368	9687
432	7385	9670
433	7401	9652
434	7416	9633
435	7432	9614
436	7448	9595
437	7463	9576
438	7481	9560
439	7498	9543
440	7514	9524
441	7530	9507
442	7547	9489
443	7563	9471
444	7579	9453
445	7594	9433
446	7611	9416
447	7629	9400
448	7645	9382
449	7661	9364
450	7676	9345
451	7692	9326
452	7707	9307
453	7723	9288
454	7741	9272
455	7761	9259
456	7778	9242
457	7795	9224
458	7810	9205
459	7826	9188
460	7842	9168
461	7860	9153
462	7878	9137
463	7894	9119
464	7910	9101
465	7927	9084
466	7945	9068
467	7961	9050
468	7979	9034
469	8003	9025
470	8027	9016
471	8051	9006
472	8074	8996
473	8090	8977
474	8106	8960
475	8123	8942
476	8140	8925
477	8157	8907
478	8172	8889
479	8189	8871
480	8203	8852
481	8219	8833
482	8236	8816
483	8257	8803
484	8274	8785
485	8289	8767
486	8305	8749
487	8322	8731
488	8338	8713
489	8354	8695
490	8371	8678
491	8389	8662
492	8404	8642
493	8420	8624
494	8435	8606
495	8452	8588
496	8468	8570
497	8488	8556
498	8505	8539
499	8522	8522
500	8538	8504
501	8553	8485
502	8569	8467
503	8585	8449
504	8602	8431
505	8619	8415
506	8637	8399
507	8654	8381
508	8669	8362
509	8684	8344
510	8701	8326
511	8716	8307
512	8733	8290
513	8757	8280
514	8781	8270
515	8804	8258
516	8827	8246
517	8845	8230
518	8863	8214
519	8879	8196
520	8902	8184
521	8923	8171
522	8939	8153
523	8958	8137
524	8982	8126
525	9007	8117
526	9024	8099
527	9040	8081
528	9055	8062
529	9071	8044
530	9086	8025
531	9102	8007
532	9118	7989
533	9136	7973
534	9152	7955
535	9169	7938
536	9185	7919
537	9201	7901
538	9218	7884
539	9235	7867
540	9256	7853
541	9272	7835
542	9287	7816
543	9303	7798
544	9319	7780
545	9336	7763
546	9353	7746
547	9371	7729
548	9387	7712
549	9404	7694
550	9419	7675
551	9435	7657
552	9449	7638
553	9467	7621
554	9484	7604
555	9500	7586
556	9517	7569
557	9533	7551
558	9548	7532
559	9564	7515
560	9580	7497
561	9596	7478
562	9613	7461
563	9630	7445
564	9645	7426
565	9662	7409
566	9678	7391
567	9695	7373
568	9710	7355
569	9728	7338
570	9749	7324
571	9770	7311
572	9786	7293
573	9803	7275
574	9819	7257
575	9835	7240
576	9851	7222
577	9869	7205
578	9884	7187
579	9901	7169
580	9919	7153
581	9936	7136
582	9951	7118
583	9969	7101
584	9987	7085
585	10003	7067
586	10019	7049
587	10034	7031
588	10050	7013
589	10066	6995
590	10082	6977
591	10100	6960
592	10117	6944
593	10133	6926
594	10149	6908
595	10165	6890
596	10180	6872
597	10196	6854
598	10214	6837
599	10231	6821
600	10250	6805
601	10266	6787
602	10282	6769
603	10298	6751
604	10315	6735
605	10332	6717
606	10350	6701
607	10368	6684
608	10385	6667
609	10400	6649
610	10417	6632
611	10432	6614
612	10448	6596
613	10466	6579
614	10483	6562
615	10499	6545
616	10515	6527
617	10531	6509
618	10546	6491
619	10562	6473
620	10578	6456
621	10594	6438
622	10611	6421
623	10628	6404
624	10644	6386
625	10659	6368
626	10675	6350
627	10690	6332
628	10707	6315
629	10723	6298
630	10740	6281
631	10763	6267
632	10786	6253
633	10803	6236
634	10819	6219
635	10834	6200
636	10851	6183
637	10868	6166
638	10885	6149
639	10900	6131
640	10918	6114
641	10933	6096
642	10949	6079
643	10967	6062
644	10984	6045
645	11003	6029
646	11018	6011
647	11034	5993
648	11050	5976
649	11073	5962
650	11091	5946
651	11108	5929
652	11124	5911
653	11140	5893
654	11156	5876
655	11171	5858
656	11187	5840
657	11203	5823
658	11220	5806
659	11242	5791
660	11258	5774
661	11274	5756
662	11290	5738
663	11313	5725
664	11329	5707
665	11347	5690
666	11362	5672
667	11378	5655
668	11394	5637
669	11410	5619
670	11425	5602
671	11442	5584
672	11459	5568
673	11476	5551
674	11494	5534
675	11509	5516
676	11525	5498
677	11540	5481
678	11557	5463
679	11573	5446
680	11592	5430
681	11608	5412
682	11624	5395
683	11640	5377
684	11657	5360
685	11672	5342
686	11689	5325
687	11707	5309
688	11723	5291
689	11741	5275
690	11757	5257
691	11772	5239
692	11787	5221
693	11803	5204
694	11820	5187
695	11837	5170
696	11854	5153
697	11870	5136
698	11886	5118
699	11903	5101
700	11919	5084
701	11935	5066
702	11953	5049
703	11970	5033
704	11986	5015
705	12003	4998
706	12019	4981
707	12035	4963
708	12050	4946
709	12066	4928
710	12084	4911
711	12099	4894
712	12115	4876
713	12131	4859
714	12147	4842
715	12164	4824
716	12179	4807
717	12195	4789
718	12213	4773
719	12233	4757
720	12257	4743
721	12280	4728
722	12304	4714
723	12321	4697
724	12339	4680
725	12356	4663
726	12372	4646
727	12396	4631
728	12414	4614
729	12428	4596
730	12444	4579
731	12462	4562
732	12479	4545
733	12495	4528
734	12511	4510
735	12526	4493
736	12542	4475
737	12557	4458
738	12573	4440
739	12593	4424
740	12617	4410
741	12641	4395
742	12665	4380
743	12685	4364
744	12707	4349
745	12727	4333
746	12744	4316
747	12760	4298
748	12775	4281
749	12794	4264
750	12810	4247
751	12824	4229
752	12843	4213
753	12862	4196
754	12877	4178
755	12892	4161
756	12909	4143
757	12924	4126
758	12940	4108
759	12959	4092
760	12975	4075
761	12993	4058
762	13008	4040
763	13023	4022
764	13038	4005
765	13053	3987
766	13069	3970
767	13087	3953
768	13105	3936
769	13120	3919
770	13136	3901
771	13152	3884
772	13168	3866
773	13184	3849
774	13202	3832
775	13221	3816
776	13245	3801
777	13262	3784
778	13278	3767
779	13295	3749
780	13311	3732
781	13327	3715
782	13344	3698
783	13360	3681
784	13376	3663
785	13392	3646
786	13408	3629
787	13423	3611
788	13440	3594
789	13457	3577
790	13473	3560
791	13490	3542
792	13505	3525
793	13530	3510
794	13554	3495
795	13578	3479
796	13601	3464
797	13627	3449
798	13651	3434
799	13677	3419
800	13701	3403
801	13728	3389
802	13752	3373
803	13775	3358
804	13800	3342
805	13816	3325
806	13834	3308
807	13852	3291
808	13868	3274
809	13885	3257
810	13903	3240
811	13918	3222
812	13934	3205
813	13951	3187
814	13969	3170
815	13985	3153
816	14001	3136
817	14016	3118
818	14031	3101
819	14047	3083
820	14063	3066
821	14081	3049
822	14098	3032
823	14114	3014
824	14130	2997
825	14145	2979
826	14161	2962
827	14176	2944
828	14194	2927
829	14211	2910
830	14235	2895
831	14261	2879
832	14286	2864
833	14308	2848
834	14327	2831
835	14344	2813
836	14360	2796
837	14378	2779
838	14395	2762
839	14411	2744
840	14427	2727
841	14444	2710
842	14461	2693
843	14477	2675
844	14493	2658
845	14508	2641
846	14524	2623
847	14540	2606
848	14557	2589
849	14575	2572
850	14593	2555
851	14610	2537
852	14625	2520
853	14641	2503
854	14656	2485
855	14672	2468
856	14691	2451
857	14708	2434
858	14727	2417
859	14744	2400
860	14759	2382
861	14776	2365
862	14793	2348
863	14809	2331
864	14827	2314
865	14843	2296
866	14860	2279
867	14877	2262
868	14893	2245
869	14908	2227
870	14925	2210
871	14943	2193
872	14962	2176
873	14978	2159
874	14993	2141
875	15019	2126
876	15035	2108
877	15050	2091
878	15068	2074
879	15084	2056
880	15101	2039
881	15116	2022
882	15133	2005
883	15149	1987
884	15165	1970
885	15181	1953
886	15207	1937
887	15230	1920
888	15253	1904
889	15270	1887
890	15285	1869
891	15301	1852
892	15320	1835
893	15337	1818
894	15353	1801
895	15369	1783
896	15384	1766
897	15400	1749
898	15416	1731
899	15433	1714
900	15451	1697
901	15467	1680
902	15483	1663
903	15500	1646
904	15516	1628
905	15532	1611
906	15548	1594
907	15566	1577
908	15583	1560
909	15600	1542
910	15616	1525
911	15632	1508
912	15647	1491
913	15663	1473
914	15679	1456
915	15696	1439
916	15713	1422
917	15730	1405
918	15745	1387
919	15761	1370
920	15778	1353
921	15794	1336
922	15809	1318
923	15832	1302
924	15856	1285
925	15881	1269
926	15897	1251
927	15913	1234
928	15929	1217
929	15947	1200
930	15964	1183
931	15980	1165
932	15997	1148
933	16013	1131
934	16028	1114
935	16044	1097
936	16061	1079
937	16078	1062
938	16094	1045
939	16110	1028
940	16126	1011
941	16142	993
942	16158	976
943	16175	959
944	16203	943
945	16227	926
946	16247	909
947	16264	892
948	16280	874
949	16296	857
950	16314	840
951	16331	823
952	16347	806
953	16363	788
954	16378	771
955	16395	754
956	16411	737
957	16430	720
958	16447	703
959	16464	686
960	16480	668
961	16496	651
962	16512	634
963	16527	617
964	16543	600
965	16561	582
966	16578	565
967	16594	548
968	16611	531
969	16627	514
970	16643	497
971	16660	479
972	16678	462
973	16697	445
974	16716	428
975	16731	411
976	16748	394
977	16765	377
978	16781	359
979	16797	342
980	16814	325
981	16832	308
982	16848	291
983	16865	274
984	16881	257
985	16898	239
986	16914	222
987	16931	205
988	16948	188
989	16966	171
990	16982	154
991	16998	137
992	17014	119
993	17029	102
994	17047	85
995	17063	68
996	17080	51
997	17096	34
998	17112	17
999	17129	0
