iter	Passed	Remaining
232	72327	238090
233	72709	238014
234	73052	237807
235	73334	237405
236	73698	237266
237	73970	236829
238	74192	236237
239	74468	235818
240	74737	235376
241	75031	235014
242	75251	234426
243	75622	234306
244	75997	234197
245	76342	233993
246	76665	233721
247	76954	233347
248	77275	233069
249	77613	232840
250	77931	232552
251	78238	232231
252	78501	231780
253	78754	231302
254	79016	230852
255	79384	230709
256	79685	230376
257	80036	230182
258	80298	229734
259	80579	229342
260	80994	229329
261	81307	229026
262	81646	228795
263	81992	228584
264	82271	228188
265	82562	227822
266	82807	227334
267	83098	226971
268	83385	226597
269	83669	226217
270	83912	225727
271	84186	225322
272	84488	224992
273	84799	224688
274	85175	224553
275	85506	224300
276	85914	224245
277	86325	224198
278	86558	223687
279	86919	223506
280	87242	223228
281	87555	222924
282	87798	222444
283	88072	222041
284	88314	221562
285	88611	221217
286	88865	220771
287	89159	220421
288	89508	220209
289	89877	220043
290	90135	219608
291	90397	219182
292	90684	218818
293	90996	218515
294	91281	218147
295	91562	217770
296	91874	217467
297	92195	217186
298	92472	216799
299	92776	216478
300	93069	216131
301	93411	215898
302	93714	215575
303	94002	215217
304	94261	214793
305	94538	214410
306	94816	214032
307	95113	213696
308	95312	213142
309	95662	212925
310	95868	212390
311	96148	212020
312	96445	211687
313	96729	211326
314	97113	211184
315	97432	210899
316	97666	210430
317	97963	210098
318	98241	209725
319	98531	209379
320	98810	209011
321	99084	208631
322	99377	208292
323	99686	207988
324	99908	207501
325	100228	207220
326	100665	207179
327	100978	206882
328	101276	206555
329	101625	206331
330	101917	205991
331	102235	205703
332	102584	205477
333	102888	205161
334	103194	204848
335	103575	204685
336	103906	204420
337	104190	204065
338	104530	203818
339	104785	203407
340	105066	203045
341	105355	202701
342	105646	202361
343	105949	202042
344	106228	201680
345	106620	201531
346	106899	201168
347	107170	200791
348	107420	200375
349	107698	200010
350	107965	199627
351	108303	199377
352	108689	199212
353	109019	198944
354	109352	198682
355	109740	198518
356	110082	198271
357	110397	197975
358	110785	197809
359	111096	197505
360	111430	197242
361	111739	196933
362	111999	196539
363	112271	196166
364	112531	195774
365	112829	195447
366	113143	195148
367	113419	194785
368	113696	194423
369	113961	194042
370	114235	193677
371	114562	193401
372	114869	193091
373	115196	192815
374	115562	192603
375	115887	192324
376	116167	191968
377	116432	191590
378	116661	191151
379	116894	190723
380	117186	190389
381	117464	190034
382	117800	189772
383	118049	189371
384	118335	189029
385	118620	188686
386	118897	188331
387	119177	187981
388	119474	187658
389	119764	187324
390	120070	187015
391	120370	186697
392	120644	186339
393	120907	185963
394	121220	185667
395	121518	185346
396	121899	185151
397	122231	184882
398	122515	184399	399	122721	184400	400	123000	183401	401	123297	183402	123616	183123
403	123984	182907
404	124228	182509
405	405	124450	182406	406	124757	181407	407	125068	181408	408	125384	181409	409	125643	180410	410	125926	180411	411	126267	180412	412	126571	179413	413	126932	179414	414	127257	179415	415	127609	179143
416	127913	178833
417	128205	178505
418	128537	178235
419	128842	177925
420	129138	177603
421	129477	177341
422	129751	176989
423	129985	17424	1424	130231	17425	1425	130483	17426	1426	130787	17427	1427	131124	17428	1428	131420	17429	1429	131700	17430	1430	132006	17431	1431	132310	17432	1432	132666	17433	132954	173392
434	1434	133259	17435	1435	133549	17436	1436	133890	17437	1437	134275	17438	1438	134613	172023
439	134889	17440	1440	135196	171371
441	135507	171070
442	135760	17443	1443	136061	17444	1444	136342	17445	1445	136610	16446	1446	136872	16447	1447	137121	16448	137402	168615
449	137721	168325
450	138045	168041
451	138356	167741
452	138651	167421
453	138890	167036
454	139175	166704
455	139497	166417
456	139785	166090
457	140089	165782
458	140340	165411
459	140648	165108
460	1460	140979	16461	1461	141243	16462	1462	141602	16463	1463	141904	16464	1464	142212	16465	1465	142490	16466	1466	142830	16467	1467	143175	16468	1468	143483	16469	143793	162150
470	144192	161948
471	144498	161641
472	144781	161310
473	145131	161053
474	145347	160647
475	145634	160320
476	145939	160012
477	146220	159680
478	146581	159434
479	146857	159095
480	147210	158840
481	147508	158525
482	1482	147835	15483	1483	148178	15484	1484	148493	15485	1485	148839	15486	1486	149142	15487	1487	149458	156808
488	149801	156540
489	150114	156241
490	150500	156017
491	150848	155754
492	151171	155464
493	151492	155172
494	151850	154918
495	152211	154666
496	152565	154406
497	152841	154069
498	153130	153744
499	153426	153426
500	153721	153107
501	154039	152812
502	154341	152500
503	154637	152183
504	154965	151897
505	155263	151581
506	155567	151271
507	155888	150978
508	156183	150660
509	156474	150338
510	156717	149970
511	157003	149643
512	157264	149294
513	157657	149068
514	157916	148717
515	158180	148370
516	158480	148058
517	158816	147778
518	159122	147471
519	159404	147142
520	159698	146824
521	159997	146511
522	160200	146110
523	160452	145754
524	160726	145419
525	161049	145128
526	161354	144820
527	161643	144499
528	161928	144174
529	162224	143859
530	162499	143525
531	162802	143217
532	163110	142912
533	163387	142581
534	163626	142217
535	163882	141868
536	164152	141532
537	164442	141212
538	164776	140931
539	165100	140641
540	165383	140316
541	165618	13542	1542	165823	13543	1543	166197	13544	1544	166563	139057
545	166938	138809
546	167344	138587
547	167692	138315
548	168129	138117
549	168482	137849
550	168802	137554
551	169115	137253
552	169401	136930
553	169669	136592
554	169963	136277
555	170262	135964
556	170621	135700
557	170932	135398
558	171179	135045
559	171523	134768
560	171821	134455
561	172120	134144
562	172460	133863
563	172770	133560
564	173116	133284
565	173419	132975
566	173742	132681
567	174109	132421
568	174399	132102
569	174667	131766
570	174936	131431
571	175260	131138
572	175510	130790
573	175761	130443
574	176043	130118
575	176265	129751
576	176521	129408
577	176822	129098
578	177066	128747
579	177390	128455
580	177774	128205
581	178141	127943
582	178504	127677
583	178860	127407
584	179280	127181
585	179617	126896
586	179951	126609
587	180277	126316
588	180521	125966
589	180822	125656
590	181055	125298
591	181350	124984
592	181638	124666
593	181976	124381
594	182259	124059
595	182572	123756
596	182899	123464
597	183242	123182
598	183610	122918
599	183942	122628
600	184280	122342
601	184601	122045
602	184900	121733
603	185210	121429
604	185566	121155
605	185878	120851
606	186146	120519
607	186465	120221
608	186713	119876
609	186979	119544
610	187277	119232
611	187519	118884
612	187781	118550
613	188056	118224
614	188332	11615	1615	188628	11616	1616	188965	11617	1617	189212	11618	1618	189498	11619	1619	189793	11620	1620	190088	11621	1621	190428	11622	1622	190779	115447
623	191112	115157
624	191372	114823
625	191666	11626	1626	192001	11627	1627	192323	11628	1628	192606	11629	1629	192904	11630	1630	193226	112996
631	193507	112675
632	193786	112353
633	194101	112052
634	194388	111735
635	194690	11636	1636	194969	11637	1637	195314	110821
638	195597	11639	1639	195922	110206
640	196206	10641	1641	196478	10642	196723	109222
643	197078	108944
644	197354	108621
645	197687	108330
646	197983	108018
647	1647	198307	10648	1648	198618	10649	1649	198891	10650	1650	199123	10651	199436	106447
652	199756	106149
653	200048	105835
654	200392	105550
655	200610	105198
656	200885	104876
657	2657	201179	10658	2658	201514	10659	201876	103996
660	202199	103700
661	202514	103398
662	202800	103082
663	203079	102763
664	203401	102465
665	203734	102173
666	204159	101926
667	204564	101669
668	204928	101391
669	205221	101079
670	205609	100812
671	205866	100482
672	206163	100171
673	206444	99853
674	206738	99540
675	207029	99227
676	207324	98915
677	207635	98611
678	207922	98296
679	208299	98023
680	208606	97717
681	208921	97415
682	209255	97121
683	209619	96841
684	209918	96531
685	210256	96239
686	210514	95911
687	210807	95598
688	211090	95281
689	211389	94972
690	211680	94658
691	211948	94335
692	212168	93990
693	212426	93663
694	212700	93343
695	212952	93013
696	213247	92703
697	213493	92371
698	213770	92052
699	214055	91737
700	214312	91411
701	214590	91093
702	214906	90792
703	215237	90497
704	215558	90198
705	215827	89877
706	216162	89583
707	216437	89265
708	216712	88946
709	216985	88627
710	217345	88344
711	217641	88034
712	217848	87689
713	218111	87366
714	218361	87039
715	218686	86741
716	219075	86469
717	219423	86180
718	219725	85873
719	220063	85580
720	220360	85271
721	220705	84980
722	220955	84653
723	221221	84333
724	221513	84022
725	221794	83707
726	222106	83404
727	222447	83112
728	222778	82816
729	223153	82536
730	223392	82205
731	223636	81877
732	223913	81561
733	224186	81244
734	224458	80927
735	224777	80626
736	225038	80305
737	225335	79997
738	225609	79680
739	225894	79368
740	740	226215	79741	741	226550	78742	742	226861	78743	743	227206	78744	744	227534	77745	745	227841	77746	746	228150	77747	747	228425	76748	748	228737	76749	749	229002	76750	750	229313	76751	751	229646	75752	752	229962	75753	753	230247	75754	754	230479	74755	230883	74518
756	231194	74214
757	231549	73924
758	231933	73644
759	232285	73353
760	232663	73070
761	232983	72769
762	233290	72463
763	233563	72147
764	233862	71840
765	234224	71551
766	234537	71248
767	234825	70937
768	235133	70631
769	235416	70319
770	235707	70009
771	235975	69692
772	236277	69385
773	773	236599	69774	236939	68788
775	775	237206	68776	776	237489	68777	237802	67856
778	238087	67544
779	779	238366	67780	780	238676	66781	781	238970	66782	782	239275	66783	783	239594	66784	784	239923	65785	785	240260	65786	786	240519	65787	787	240909	64788	788	241290	64527
789	241559	64212
790	241858	63791	791	242117	63792	792	242387	63793	793	242679	62794	794	242995	62659
795	243266	62344
796	243670	62064
797	244038	61774
798	244313	61460
799	244647	61161
800	244982	60863
801	245319	60565
802	245691	60275
803	246067	59986
804	246383	59682
805	246745	59390
806	247118	59100
807	247384	58784
808	247685	58476
809	248009	58175
810	248247	57852
811	248515	57538
812	248735	57212
813	248985	56893
814	249316	56593
815	249576	56277
816	249903	55975
817	250174	55662
818	250501	55361
819	250810	55055
820	251063	54738
821	251365	54432
822	251751	54143
823	252107	53848
824	252420	53543
825	252725	53237
826	253056	52936
827	253407	52640
828	253700	52331
829	254008	52025
830	254344	51725
831	254632	51416
832	254945	51111
833	255215	50798
834	255484	50485
835	255774	50175
836	256059	49865
837	256488	49583
838	256864	49291
839	257202	48991
840	257537	48690
841	257853	48385
842	258098	48068
843	258403	47761
844	258758	47464
845	259045	47154
846	259396	46856
847	259783	46565
848	260089	46258
849	260371	45947
850	260700	45645
851	260993	45336
852	261245	45021
853	261581	44720
854	261873	44411
855	262203	44109
856	262513	43803
857	262835	43499
858	263179	43199
859	263464	42889
860	263856	42596
861	264238	42302
862	264503	41989
863	264771	41676
864	265007	41359
865	265288	41049
866	265548	40735
867	265848	40428
868	266277	40140
869	266619	39839
870	266882	39526
871	267187	39220
872	267462	38909
873	267745	38599
874	268004	38286
875	268360	37987
876	268644	37677
877	268932	37368
878	269208	37058
879	269482	36747
880	269772	36439
881	270064	36131
882	270398	35828
883	270664	35517
884	270946	35207
885	271192	34893
886	271465	34583
887	271704	34269
888	271985	33959
889	272313	33656
890	272613	33350
891	272840	33034
892	273129	32726
893	273437	32420
894	273718	32112
895	274024	31806
896	274323	31499
897	274658	31197
898	274944	30889
899	275211	30579
900	275535	30275
901	275781	29962
902	276044	29652
903	276277	29339
904	276618	29037
905	276913	28730
906	277160	28418
907	277402	28106
908	277668	27797
909	277951	27489
910	278221	27180
911	278536	26876
912	278867	26573
913	279158	26266
914	279482	25962
915	279764	25655
916	280118	25354
917	280384	25045
918	280767	24746
919	281040	24438
920	281374	24135
921	281689	23830
922	282020	23527
923	282309	23220
924	282582	22912
925	282833	22602
926	283138	22296
927	283378	21986
928	283662	21679
929	283939	21371
930	284375	21076
931	284789	20778
932	285174	20478
933	285533	20176
934	285886	19874
935	286208	19569
936	286540	19265
937	286775	18955
938	287063	18648
939	287348	18341
940	287677	18037
941	287933	17728
942	288220	17421
943	288473	17112
944	288763	16806
945	289063	16500
946	289370	16194
947	289671	15889
948	289932	15581
949	290199	15273
950	290497	14967
951	290783	14661
952	291118	14357
953	291371	14049
954	291613	13740
955	291887	13434
956	292213	13129
957	292518	12824
958	292805	12518
959	293100	12212
960	293463	11909
961	293785	11604
962	294099	11299
963	294359	10992
964	294637	10686
965	294883	1966	2966	295166	1967	2967	295451	968	2968	295727	969	2969	296001	970	2970	296252	971	296563	8542
972	296939	8239
973	297244	7934
974	297545	7629
975	297839	7323
976	298125	7018
977	298423	6713
978	298729	6407
979	299036	6102
980	299411	5799
981	299727	5493
982	300001	5188
983	300327	4883
984	300691	4579
985	300951	4273
986	301194	3967
987	301440	3661
988	3988	301665	989	3989	301893	990	3990	302146	991	3991	302309	992	302484	2132
993	302654	1826
994	302787	1521
995	302905	1216
996	302993	911
997	303069	607
998	303134	303
999	303178	0
55	0
