iter	Passed	Remaining
173	15107	28304
174	15191	28212
175	15275	28120
176	15360	28030
177	15443	27936
178	15528	27846
179	15613	27756
180	15698	27667
181	15785	27580
182	15870	27492
183	15952	27396
184	16038	27309
185	16123	27218
186	16207	27128
187	16294	27041
188	16377	26949
189	16462	26860
190	16546	26768
191	16633	26682
192	16720	26596
193	16803	26504
194	16886	26412
195	16971	26323
196	17061	26241
197	17147	26154
198	17232	26064
199	17314	25971
200	17398	25881
201	17488	25800
202	17577	25716
203	17669	25638
204	17756	25552
205	17843	25466
206	17931	25381
207	18013	25288
208	18100	25202
209	18183	25111
210	18268	25021
211	18354	24935
212	18438	24844
213	18525	24758
214	18608	24667
215	18693	24578
216	18773	24482
217	18860	24397
218	18949	24314
219	19040	24233
220	19124	24143
221	19210	24055
222	19296	23968
223	19380	23879
224	19464	23790
225	19550	23703
226	19635	23614
227	19720	23526
228	19806	23439
229	19893	23353
230	19980	23266
231	20066	23180
232	20151	23091
233	20231	22998
234	20317	22910
235	20397	22817
236	20488	22735
237	20575	22650
238	20659	22561
239	20747	22476
240	20830	22386
241	20916	22299
242	21000	22210
243	21085	22122
244	21167	22031
245	21253	21944
246	21338	21857
247	21418	21764
248	21503	21675
249	21588	21588
250	21674	21501
251	21759	21414
252	21843	21325
253	21930	21239
254	22013	21150
255	22099	21063
256	22185	20977
257	22274	20893
258	22359	20805
259	22445	20718
260	22531	20632
261	22615	20544
262	22703	20458
263	22786	20369
264	22873	20283
265	22955	20194
266	23040	20106
267	23126	20019
268	23208	19930
269	23290	19840
270	23377	19754
271	23462	19667
272	23549	19581
273	23633	19492
274	23715	19403
275	23798	19314
276	23885	19229
277	23976	19146
278	24067	19064
279	24152	18976
280	24237	18889
281	24321	18801
282	24407	18715
283	24490	18626
284	24575	18539
285	24664	18454
286	24752	18370
287	24837	18283
288	24923	18196
289	25009	18110
290	25094	18023
291	25179	17935
292	25263	17848
293	25345	17758
294	25430	17672
295	25509	17581
296	25592	17492
297	25678	17406
298	25764	17320
299	25850	17233
300	25937	17148
301	26022	17061
302	26107	16974
303	26190	16885
304	26272	16796
305	26357	16710
306	26444	16624
307	26531	16538
308	26620	16454
309	26703	16366
310	26790	16280
311	26877	16195
312	26963	16109
313	27050	16023
314	27135	15936
315	27222	15850
316	27307	15764
317	27393	15677
318	27478	15591
319	27565	15505
320	27653	15420
321	27739	15334
322	27823	15246
323	27908	15160
324	27999	15076
325	28087	14991
326	28170	14903
327	28254	14816
328	28337	14728
329	28421	14641
330	28507	14555
331	28592	14468
332	28675	14380
333	28758	14293
334	28841	14205
335	28923	14117
336	29018	14035
337	29104	13949
338	29192	13864
339	29277	13777
340	29361	13690
341	29447	13604
342	29530	13516
343	29614	13429
344	29696	13341
345	29780	13254
346	29864	13167
347	29945	13079
348	30036	12995
349	30122	12909
350	30206	12822
351	30289	12735
352	30373	12648
353	30456	12561
354	30541	12474
355	30624	12387
356	30708	12300
357	30792	12213
358	30877	12127
359	30961	12040
360	31045	11953
361	31131	11867
362	31217	11781
363	31305	11696
364	31387	11609
365	31472	11522
366	31556	11435
367	31642	11349
368	31722	11261
369	31804	11174
370	31889	11088
371	31973	11001
372	32062	10916
373	32145	10829
374	32228	10742
375	32314	10657
376	32398	10570
377	32483	10484
378	32570	10398
379	32651	10311
380	32735	10224
381	32822	10138
382	32913	10054
383	33001	9969
384	33084	9882
385	33166	9795
386	33249	9708
387	33334	9622
388	33418	9535
389	33502	9449
390	33586	9363
391	33669	9276
392	33756	9190
393	33839	9103
394	33924	9017
395	34012	8932
396	34098	8846
397	34183	8760
398	34265	8673
399	34349	8587
400	34436	8501
401	34520	8415
402	34602	8328
403	34686	8242
404	34773	8156
405	34860	8071
406	34944	7984
407	35026	7898
408	35110	7811
409	35194	7725
410	35280	7639
411	35369	7554
412	35459	7469
413	35543	7383
414	35629	7297
415	35716	7211
416	35800	7125
417	35885	7039
418	35974	6954
419	36058	6868
420	36141	6781
421	36225	6695
422	36305	6608
423	36390	6522
424	36474	6436
425	36557	6350
426	36640	6264
427	36728	6178
428	36813	6092
429	36894	6006
430	36982	5920
431	37069	5835
432	37154	5749
433	37242	5663
434	37328	5577
435	37410	5491
436	37492	5405
437	37576	5319
438	37661	5233
439	37748	5147
440	37831	5061
441	37914	4975
442	38000	4889
443	38084	4803
444	38168	4717
445	38252	4631
446	38335	4545
447	38419	4459
448	38502	4373
449	38587	4287
450	38672	4201
451	38755	4115
452	38839	4029
453	38923	3943
454	39021	3859
455	39108	3773
456	39192	3687
457	39275	3601
458	39360	3515
459	39443	3429
460	39527	3343
461	39611	3258
462	39695	3172
463	39783	3086
464	39869	3000
465	39953	2915
466	40039	2829
467	40123	2743
468	40206	2657
469	40291	2571
470	40375	2485
471	40461	2400
472	40550	2314
473	40635	2228
474	40718	2143
475	40801	2057
476	40885	1971
477	40971	1885
478	41060	1800
479	41145	1714
480	41230	1628
481	41313	1542
482	41396	1457
483	41481	1371
484	41566	1285
485	41651	1199
486	41737	1114
487	41821	1028
488	41907	942
489	41991	856
490	42076	771
491	42164	685
492	42249	599
493	42334	514
494	42416	428
495	42500	342
496	42586	257
497	42677	171
498	42758	85
499	42846	0
