iter	Recall	Logloss
189	0.958593944	0.5454638394
190	0.9585824816	0.5449740725
191	0.9585519152	0.5444660271
192	0.9585098863	0.5439633961
193	0.9585098863	0.5434689663
194	0.9585901232	0.5429649743
195	0.9585786608	0.5424568149
196	0.958536632	0.5419387533
197	0.9585404528	0.5414369381
198	0.9585251695	0.5409481791
199	0.9585098863	0.5404429566
200	0.9585595568	0.539937633
201	0.9585480944	0.5394574613
202	0.9585710192	0.538974069
203	0.958593944	0.5384561357
204	0.9585633776	0.5379858288
205	0.9585710192	0.5375271651
206	0.95857484	0.5370112776
207	0.9585901232	0.536487761
208	0.9585901232	0.5360182366
209	0.9586015856	0.5355300944
210	0.958613048	0.5350286317
211	0.958593944	0.534561553
212	0.958613048	0.5340847992
213	0.9585863024	0.5336211333
214	0.9585786608	0.5331710229
215	0.9585213487	0.5327480875
216	0.9585404528	0.5322700484
217	0.9585251695	0.531817244
218	0.958555736	0.5313833532
219	0.9585480944	0.5309215203
220	0.9585251695	0.530417304
221	0.9585289904	0.5299822885
222	0.9585060655	0.5295550382
223	0.9585137071	0.5291188887
224	0.9585328112	0.5286428046
225	0.9585251695	0.5282042961
226	0.9585060655	0.5277669462
227	0.9584907823	0.5273370327
228	0.9584946031	0.5268886027
229	0.9584793199	0.5264945045
230	0.9584602159	0.5260435155
231	0.9584678575	0.5256347762
232	0.9584793199	0.5252154487
233	0.9585022447	0.5247597364
234	0.9585060655	0.5243189169
235	0.9586474353	0.5238841838
236	0.9586283313	0.5234486533
237	0.9586321521	0.5230002656
238	0.9586397937	0.5225756947
239	0.9586550769	0.5221551942
240	0.9586780017	0.5216898969
241	0.9586665393	0.5212920539
242	0.9586512561	0.520906182
243	0.9586665393	0.5205078321
244	0.9586550769	0.5200971681
245	0.9586436145	0.519700674
246	0.9586436145	0.5192989572
247	0.9586206897	0.5188648208
248	0.9586283313	0.5184507491
249	0.9586359729	0.5180297117
250	0.9586512561	0.5175814328
251	0.9586550769	0.5171868363
252	0.9586627185	0.5167951585
253	0.9586741809	0.5163988363
254	0.9586894641	0.5159866713
255	0.9586665393	0.5155578354
256	0.9586818225	0.5151783367
257	0.9587047473	0.5147816102
258	0.9586894641	0.5144030971
259	0.9586550769	0.514017892
260	0.9586474353	0.5136175102
261	0.9586588977	0.5132500137
262	0.9586397937	0.5128811113
263	0.9586245105	0.5125172035
264	0.9586359729	0.5121406558
265	0.9586397937	0.5117464074
266	0.9586359729	0.511355849
267	0.9586436145	0.5109757529
268	0.9586665393	0.5106041103
269	0.9587353138	0.5101788512
270	0.9587200306	0.5098232004
271	0.9587391346	0.5094129783
272	0.9587353138	0.5090128194
273	0.9587429554	0.5086405427
274	0.9587429554	0.5082599775
275	0.9587429554	0.5079071986
276	0.958731493	0.50756215
277	0.958731493	0.5072354343
278	0.9587276722	0.5068914203
279	0.9587353138	0.5065435989
280	0.9587391346	0.5061819277
281	0.9587238514	0.5058322796
282	0.9587353138	0.5054822873
283	0.958731493	0.505137655
284	0.9587276722	0.5047644861
285	0.9587085682	0.5044410505
286	0.9586932849	0.5041171284
287	0.9586894641	0.503769688
288	0.9587200306	0.5034087913
289	0.958731493	0.5030503118
290	0.9587200306	0.5027158279
291	0.9586856433	0.5023834643
292	0.9587162098	0.5020239338
293	0.9586856433	0.5016902724
294	0.9586818225	0.5013315148
295	0.9586703601	0.5009936171
296	0.9586550769	0.5006630239
297	0.9586512561	0.5003326819
298	0.9586474353	0.5000042844
299	0.9586436145	0.49967443
300	0.9586283313	0.4993442187
301	0.9586206897	0.4990240928
302	0.9586206897	0.4987100186
303	0.9586245105	0.4983797852
304	0.9586474353	0.4980664293
305	0.9586550769	0.4977145071
306	0.9586588977	0.4973950224
307	0.9586588977	0.4970624399
308	0.9586512561	0.4967544583
309	0.9586818225	0.4963929615
310	0.9586665393	0.4960590873
311	0.9586818225	0.4957470255
312	0.9586741809	0.4954293592
313	0.9586780017	0.4951324758
314	0.9586780017	0.4947839827
315	0.9586665393	0.494494575
316	0.9586703601	0.494173656
317	0.9586932849	0.4938512162
318	0.9586932849	0.4935172927
319	0.9586780017	0.4931968447
320	0.9586780017	0.4929072867
321	0.9586780017	0.4926185752
322	0.9586703601	0.4923265963
323	0.9587009265	0.4919944929
324	0.9587200306	0.49171219
325	0.9587276722	0.4914040109
326	0.9587391346	0.4911010195
327	0.9587429554	0.490809814
328	0.9587582386	0.4904799868
329	0.9587429554	0.4902064096
330	0.9587276722	0.4899194064
331	0.9587200306	0.4896032009
332	0.9587085682	0.4893096851
333	0.9587353138	0.4890253235
334	0.9587162098	0.4887415983
335	0.958731493	0.4884253336
336	0.9587429554	0.4881318022
337	0.958750597	0.487835872
338	0.9587429554	0.487570989
339	0.9587353138	0.487312968
340	0.9587353138	0.4870152384
341	0.9587391346	0.4867355582
342	0.9587391346	0.4864547875
343	0.9587391346	0.4861874759
344	0.9587200306	0.4859132711
345	0.9587238514	0.485628908
346	0.9587276722	0.485341064
347	0.958712389	0.4850729277
348	0.958712389	0.4847990675
349	0.9587162098	0.4845254711
350	0.9587047473	0.4842487876
351	0.9586971057	0.4839894041
352	0.9586971057	0.4836942152
353	0.9587085682	0.4833848487
354	0.9587200306	0.4831181166
355	0.958712389	0.4828389376
356	0.9587162098	0.482554311
357	0.9586971057	0.4822934224
358	0.9586856433	0.4820223804
359	0.9587085682	0.4817216233
360	0.9587009265	0.4814736648
361	0.9586932849	0.4811941559
362	0.9586894641	0.4809416911
363	0.9586971057	0.4806988234
364	0.9586894641	0.4804454541
365	0.9586932849	0.4801708012
366	0.9586856433	0.4798910326
367	0.9586894641	0.4796488936
368	0.9586971057	0.4793826214
369	0.9586932849	0.4790913937
370	0.9586894641	0.4788341486
371	0.9586856433	0.478593577
372	0.9586932849	0.4783329336
373	0.9586971057	0.4780522527
374	0.9587047473	0.4778048295
375	0.9586971057	0.4775714098
376	0.9586856433	0.4773368323
377	0.9586818225	0.4770741588
378	0.9586780017	0.4767954716
379	0.9586703601	0.4765557124
380	0.9586741809	0.4762899282
381	0.9586818225	0.4760210622
382	0.9586474353	0.4757325188
383	0.9586588977	0.4754564995
384	0.9586397937	0.4752146643
385	0.9586283313	0.4749618311
386	0.9586436145	0.4747116731
387	0.9586359729	0.4744792882
388	0.9586168689	0.4742367013
389	0.9586092272	0.4740008326
390	0.9586015856	0.4737823553
391	0.9586054064	0.4735375668
392	0.958613048	0.4732568426
393	0.9586168689	0.4730312501
394	0.9586168689	0.4727975601
395	0.9586206897	0.4725575546
396	0.9586054064	0.4723321204
397	0.9585977648	0.4721124078
398	0.958593944	0.4718886397
399	0.95857484	0.4716678249
400	0.9585786608	0.4714474927
401	0.9585633776	0.4711989631
402	0.9585595568	0.4709619476
403	0.9585251695	0.4707436698
404	0.9585480944	0.4705262716
405	0.958555736	0.4703022415
406	0.9585671984	0.470054329
407	0.9585595568	0.4698029498
408	0.9585901232	0.4695786968
409	0.958555736	0.4693603484
410	0.95857484	0.4691153925
411	0.9585824816	0.4689136141
412	0.958555736	0.4687038429
413	0.9585595568	0.4685082426
414	0.958555736	0.4682680583
415	0.9585595568	0.4680547411
416	0.9584831407	0.4678432368
417	0.9585175279	0.4676390924
418	0.9585137071	0.4674251635
419	0.9584831407	0.4672135149
420	0.9584869615	0.4669942669
421	0.9584946031	0.4667591107
422	0.9584946031	0.4665009422
423	0.9584869615	0.4663128171
424	0.9584831407	0.4661073482
425	0.9584869615	0.4658843431
426	0.9584869615	0.4656821593
427	0.9584984239	0.4654332227
428	0.9585022447	0.4651987705
429	0.9584946031	0.4650053698
430	0.9585022447	0.4647816255
431	0.9585022447	0.4645591472
432	0.9585022447	0.4643437307
433	0.9584984239	0.4641421279
434	0.9585022447	0.4639403232
435	0.9584907823	0.463748314
436	0.9584831407	0.4635576415
437	0.9584754991	0.4633424594
438	0.9584831407	0.4631489117
439	0.9584869615	0.4629546328
440	0.9585022447	0.4627323951
441	0.9584907823	0.4625484688
442	0.9584831407	0.4623330403
443	0.9584793199	0.4621343784
444	0.9584793199	0.4619148796
445	0.9584716783	0.4617121652
446	0.9584793199	0.4614863099
447	0.9584793199	0.4612986193
448	0.9584869615	0.4611162178
449	0.9584946031	0.4608988712
450	0.9584869615	0.4606839482
451	0.9584831407	0.4604966215
452	0.9584754991	0.4602784092
453	0.9584602159	0.4600806663
454	0.9584678575	0.4598986922
455	0.9584716783	0.4596917875
456	0.9584525743	0.4595026959
457	0.9584602159	0.4593273157
458	0.9584602159	0.4590996535
459	0.9584602159	0.4589215371
460	0.9584602159	0.4587448876
461	0.9584754991	0.4585368994
462	0.9584678575	0.4583490504
463	0.9584946031	0.4581512941
464	0.9584869615	0.4579682664
465	0.9584946031	0.4577559864
466	0.9584907823	0.4575799039
467	0.9584831407	0.4574014572
468	0.9584640367	0.4571986752
469	0.9584525743	0.457022196
470	0.9584640367	0.4568259115
471	0.9584640367	0.4566542908
472	0.9584754991	0.4564755302
473	0.9584946031	0.4562564725
474	0.9585060655	0.4560929719
475	0.9585022447	0.4559110563
476	0.9584946031	0.455736201
477	0.9584907823	0.4555641355
478	0.9584907823	0.4553804936
479	0.9584984239	0.4551963868
480	0.9584984239	0.4550338426
481	0.9585022447	0.4548370695
482	0.9584869615	0.4546435157
483	0.9584907823	0.454446184
484	0.9584831407	0.4542320459
485	0.9584754991	0.4540424007
486	0.9584946031	0.4538530255
487	0.9585213487	0.4536742543
488	0.9585213487	0.453503614
489	0.9585137071	0.4533361727
490	0.9585098863	0.4531848803
491	0.9585213487	0.4529658978
492	0.9585137071	0.4527812011
493	0.9585022447	0.4526222171
494	0.9584946031	0.4524153634
495	0.9585022447	0.452260944
496	0.9584907823	0.4520812821
497	0.9584907823	0.4519124916
498	0.9584907823	0.451724924
499	0.9584946031	0.4515629062
